Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
4,6,1,11,1,2017,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,2,4,1,2017,26,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,3,1,2016,18,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,2,1,2016,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,6,1,2015,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,8,1,2016,24,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,9,1,2017,11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,2,6,1,2015,17,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,5,12,1,2015,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,4,9,1,2015,12,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,4,1,1,2016,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,4,5,1,2015,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,2,11,1,2016,23,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,4,1,2016,15,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,12,1,2017,15,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,2,4,5,1,2017,27,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,12,1,2016,31,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,2,4,1,2016,14,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,3,11,1,2015,14,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,2,3,1,1,2015,12,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,2,1,2015,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,3,4,7,1,2016,8,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,4,7,1,2015,22,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,5,2,1,2016,16,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2015,17,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,2,1,2016,22,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,5,11,1,2016,8,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,2,9,1,2017,18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,4,5,12,1,2016,19,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,11,1,2016,22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,4,8,1,2015,15,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
2,6,1,4,1,2016,19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,8,1,2017,30,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,1,6,1,2015,25,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,4,5,1,2016,12,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,7,1,2015,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,6,1,2016,30,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,4,3,8,1,2015,23,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,1,7,1,2015,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,3,1,2017,8,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,4,10,0,2015,10,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,6,1,2017,18,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,4,7,1,2017,7,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,4,3,1,2015,28,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,6,1,2017,25,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2015,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,10,1,2016,13,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,11,1,2015,13,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,7,1,2017,12,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,4,1,2015,20,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,2,4,1,2016,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,5,1,4,1,2016,7,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,4,1,2015,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,1,11,1,2017,26,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,8,1,2017,23,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
1,2,1,12,1,2016,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,5,5,1,1,2016,19,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,1,5,1,2016,13,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,11,1,2015,18,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,4,8,1,2015,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,3,4,1,2015,2,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,4,3,1,2017,20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,3,3,1,2015,1,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,3,12,1,2016,14,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,5,1,5,0,2015,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,2,6,1,2016,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,1,2,1,2016,26,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
1,2,4,7,1,2016,26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,3,6,1,2015,6,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,9,1,2015,26,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,7,1,2015,24,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,5,1,11,1,2016,11,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,5,12,1,2016,29,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,8,1,2015,18,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,8,1,2017,16,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,4,3,9,1,2015,20,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,4,3,1,2016,18,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,12,1,2016,3,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,4,1,3,0,2015,13,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,8,1,2015,23,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,3,2,1,2016,12,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,2,1,2016,19,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,1,6,1,2016,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,4,3,7,1,2016,12,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,2,8,1,2017,16,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,4,1,1,2015,15,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,5,1,2017,16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,10,1,2017,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,12,1,2017,30,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,8,1,2015,29,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,2,1,6,1,2015,18,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,3,5,6,1,2015,11,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,5,10,0,2016,28,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
1,2,3,3,1,2016,31,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,4,11,1,2016,26,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,12,1,2016,3,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,8,1,2016,14,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,5,3,1,2015,21,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,2,10,1,2016,29,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,6,1,2015,22,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,4,1,2017,9,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,12,1,2016,26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,2,1,2015,5,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,5,2,1,2016,16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,3,6,1,2016,19,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,5,3,3,1,2017,26,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,3,1,2017,22,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,7,0,2015,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,5,5,1,2015,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,3,6,1,2016,25,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,11,1,2015,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4947769343852997,49.47769343852997,62.45157811045647
4,4,1,9,1,2015,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,1,3,1,2017,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
1,2,1,3,0,2015,20,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,3,1,2015,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,2,4,1,1,2017,22,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,4,1,2017,9,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,5,1,1,2015,13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,2,1,1,2016,9,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
0,0,5,7,1,2017,22,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7582433104515076,75.82433104515076,90.1155475974083
4,6,1,1,1,2017,25,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,3,8,1,2015,26,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,5,1,2017,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,5,4,10,1,2015,24,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,4,1,2017,19,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,12,1,2015,29,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,4,1,2016,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,6,4,1,1,2017,21,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,11,1,2016,9,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,8,1,2015,25,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,5,7,1,2015,3,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,5,4,1,2017,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,10,1,2017,25,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,2,1,2017,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,1,1,2015,10,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,10,1,2016,8,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,2,11,1,2015,13,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,2,7,1,2017,12,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,4,1,3,1,2015,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,1,9,1,2017,26,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.9095568895339966,90.95568895339966,106.00347340106964
4,6,4,4,1,2016,6,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,12,1,2015,26,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,5,1,1,2015,22,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,5,5,1,2016,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,3,1,0,2017,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,12,1,2016,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,1,2,1,2017,18,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,5,1,5,1,2016,12,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,2,1,9,1,2016,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2016,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,4,1,1,1,2016,13,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,1,1,2016,17,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
0,0,1,8,1,2017,18,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7810271382331848,78.10271382331848,92.5078495144844
4,3,1,2,1,2017,17,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,11,1,2017,19,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,3,1,2017,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,9,0,2016,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,5,1,2017,4,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,2,4,1,2016,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,5,1,1,2017,20,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,2,3,1,2017,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,4,1,2017,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,1,1,2017,31,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,4,3,1,2015,14,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,11,1,2016,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,7,1,2017,30,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,1,1,2015,23,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,5,4,4,1,2016,14,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,3,9,1,2017,29,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,5,2,1,2017,20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,3,4,1,2016,15,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,4,3,1,2017,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.058255544304847716,5.825554430484772,16.61683215200901
1,2,1,1,1,2017,20,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,9,1,2017,27,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,12,1,2015,12,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,4,7,1,2015,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,8,1,2016,10,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,11,1,2017,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,4,1,2016,17,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,3,2,1,2015,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,3,10,1,2016,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,5,1,1,2016,9,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,5,1,2,1,2017,26,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,9,1,2015,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,3,4,1,2016,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,11,1,2017,22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,4,4,8,0,2015,28,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,7,1,2015,30,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,4,12,1,2016,20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,4,2,1,2016,14,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,7,1,2017,22,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,5,1,2,1,2015,12,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,5,1,2016,11,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,6,1,10,1,2016,15,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,3,11,1,2016,24,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,5,3,2,1,2017,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,3,1,6,1,2015,25,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,1,8,1,2015,21,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,6,1,2017,18,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,2,1,1,2015,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,6,1,2016,5,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,4,1,2017,9,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,1,1,2016,31,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,4,1,2015,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,2,4,1,2015,21,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,3,6,1,2017,22,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,2,10,1,2016,27,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,3,1,2017,8,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,5,3,1,2015,5,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1108013167977333,11.08013167977333,22.134138263761997
4,3,1,3,1,2016,15,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,1,1,2017,23,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,8,1,2017,17,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,100.0,115.5
1,2,2,3,1,2017,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,5,7,1,2015,27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.052398715168237686,5.239871516823769,16.001865092664957
4,5,1,9,1,2016,28,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,1,10,1,2016,24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,3,0,2017,29,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,7,1,2017,23,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,4,1,2016,25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,6,1,9,1,2016,24,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,3,1,10,1,2017,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,6,0,2016,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,1,6,1,2015,5,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
